<美>实习医师	internship(n.)
审判	trial(n.)
不适时的，不合时宜的	untimely(adj.)
煎蛋饼	omelet(n.)
蛾	moth(n.)
香槟酒	champagne(n.)
潜水	dive(v.)
木筏	raft(n.)
切开，撕开	slit(v.)
拖	draw(v.)
大瀑布	cataract(n.)
泡沫	foam(n.)
公共汽车	omnibus(n.)
奔跑	scamper(v.)
快的	brisk(adj.)
轻快的	brisk(adj.)
长时间或辛苦地工作	toil(v.)
用力擦洗，刷洗	scrub(v.)
大剪刀	shear(n.)
破坏	ravage(v.)
毁坏	ravage(v.)
毁坏后的残迹	ravage(n.)
箱	crate(n.)
水果商	fruiterer(n.)
榨取	extract(v.)
帆布	canvas(n.)
装饰，文饰	garnish(v.)
给…加配菜	garnish(v.)
闪耀的，反光的	glistening(adj.)
含香料的	spiced(adj.)
五香的	spiced(adj.)
烘烤制作的	baked(adj.)
黄铜	brass(n.)
酒，烈性酒	liquor(n.)
管弦乐队	orchestra(n.)
花哨的	gaudy(adj.)
弥漫	permeate(vt&vi.)
遍布	permeate(vt&vi.)
感染，传播	permeate(vt&vi.)
渗入	permeate(vt&vi.)
死亡，丧生	perish(v.)
穿透，刺入	penetrate(v.)
渗入	penetrate(v.)
犯（罪）	perpetrate(v.)
做（恶）	perpetrate(v.)
暗讽，讽刺	innuendo(n.)
影射	innuendo(n.)
浪费	prodigality(n.)
慷慨	prodigality(n.)
丰富	prodigality(n.)
增强	swell(vt&vi.)
肿胀	swell(vt&vi.)
膨胀	swell(vt&vi.)
（使）安静下来	hush(vt&vi.)
安静，寂静	hush(n.)
亲切地	obligingly(adv.)
错误的	erroneous(adj.)
预备演员，替角	understudy(n.)
受雇于人的汽车司机	chauffeur(n.)
奇怪的，古怪的	peculiar(adj.)
异常的	peculiar(adj.)
法兰绒，绒布	flannel(n.)
热心的	earnest(adj.)
诚挚的	earnest(adj.)
使人烦恼地	agonizingly(adv.)
苦闷地	agonizingly(adv.)
附近，邻近	vicinity(n.)
附近地区	vicinity(n.)
头昏眼花的	dizzy(adj.)
可怕的	dreadful(adj.)
令人畏惧的	dreadful(adj.)
在什么地方	whereabouts(adv.)
竭尽全力地	vehemently(adv.)
无目的的	purposeless(adj.)
创造	coin(v.)
合法的，合理的	legitimate(adj.)
经双方同意的，一致同意的	consensual(adj.)
幻觉，幻想	hallucination(n.)
图解的，用图表示的	graphic(adj.)
有先见之明的	prescient(adj.)
无数的	myriad(adj.)
多种的	myriad(adj.)
极大的, 巨大的	tremendous(adj.)
破裂	breach(n.)
缺口	breach(n.)
漏洞	breach(n.)
突出的，杰出的	prominent(adj.)
监视，监控	surveillance(n.)
订约人，承包人	contractor(n.)
范围，领域	domain(n.)
破坏活动	sabotage(n.)
附属于	affiliate(v.)
有争议的，引起争议的	controversial(adj.)
矛盾的	contradictory(adj.)
互补的	complementary(adj.)
符合的	congruent(adj.)
一致的	congruent(adj.)
侦察	espionage(n.)
间谍活动	espionage(n.)
预知	anticipate(v.)
预料	anticipate(v.)
恶意的	malicious(adj.)
恶毒的	malicious(adj.)
令人讨厌的	geeky(adj.)
有复原力的	resilient(adj.)
适应力强的	resilient(adj.)
报复，复仇	vengeance(n.)
堡垒	bastion(n.)
普通的	mediocre(adj.)
平凡的	mediocre(adj.)
平庸，平凡	mediocrity(n.)
平庸的人	mediocrity(n.)
浮肿的	bloated(adj.)
四倍的	fourfold(adj.)
无处不在地	pervasive(adv.)
遍布地	pervasive(adv.)
解放	liberate(v.)
释放	liberate(v.)
占有（职位，不动产等）;授予…终身职位	tenure(n.)
特意地	knowingly(adv.)
故意地	knowingly(adv.)
威信，威望，声望	prestige(n.)
决定性的	decisive(adj.)
委婉语	euphemism(n.)
委婉说法	euphemism(n.)
类比	analogy(n.)
类推	analogy(n.)
类似	analogy(n.)
暗喻，隐喻	metaphor(n.)
比喻说法	metaphor(n.)
人格化	personification(n.)
化身	personification(n.)
拟人法（一种修辞手法）	personification(n.)
象征	personification(n.)
确实地，真正地	literally(adv.)
逐字地	literally(adv.)
照字面地	literally(adv.)
浇水在…上	douse(v.)
货币的，金钱的	monetary(adj.)
有关的	pertinent(adj.)
干旱（时期），旱季	drought(n.)
加仑（容量单位）	gallon(n.)
（制造商）担保的，保证的	warranted(adj.)
推理	inference(n.)
推断	inference(n.)
敌手的，对手的	adversarial(adj.)
涉及	implication(v.)
亲密的，亲近的	intimate(adj.)
残余，残渣	residue(n.)
战术	tactics(n.)
策略	tactics(n.)
方言的，辩证的	dialectical(adj.)
即，也就是说	namely(adv.)
范例，样式	paradigm(n.)
使两极分化	polarize(v.)
支持者，拥护者	proponent(n.)
同时发生，同步	synch(v.)
陈词滥调	platitude(n.)
借口，托辞	pretext(n.)
障碍，困难	hurdle(n.)
严惩（某人）	chastise(v.)
