# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	50147
#@/user_id	windows11-kbz-pc-i71165G7
a 	啊	c=125 d=2.69497 t=50147
a 	阿	c=1 d=1.78695e-06 t=50147
a a a 	啊啊啊	c=1 d=7.76765e-29 t=50147
a ha 	啊哈	c=0 d=4.69436e-17 t=50147
a li 	阿里	c=4 d=0.628135 t=50147
a li an 	阿利安	c=0 d=2.27391e-48 t=50147
a li an shi 	阿利安是	c=1 d=2.2853e-47 t=50147
a li yun 	阿里雲	c=4 d=0.423162 t=50147
a yi 	阿姨	c=1 d=2.77736e-47 t=50147
ai 	唉	c=1 d=2.36638e-16 t=50147
ai 	愛	c=2 d=0.133993 t=50147
ai chi 	愛吃	c=1 d=0.000490542 t=50147
ai kang 	艾康	c=1 d=1.16802e-33 t=50147
ai ni 	愛你	c=1 d=1.91874e-49 t=50147
ai wan 	愛玩	c=0 d=9.33505e-16 t=50147
ai zai shang 	爱在上	c=1 d=1.31577e-52 t=50147
an 	安	c=3 d=0.0309618 t=50147
an 	按	c=19 d=0.607105 t=50147
an ge 	安格	c=1 d=7.41299e-38 t=50147
an jian 	按鍵	c=2 d=0.323033 t=50147
an jian 	案件	c=1 d=0.0555762 t=50147
an li shuo 	按理說	c=2 d=0.00031751 t=50147
an niu 	按鈕	c=11 d=0.135457 t=50147
an pai 	安排	c=1 d=3.28306e-15 t=50147
an quan 	安全	c=4 d=0.369723 t=50147
an zhang 	案長	c=1 d=3.91214e-48 t=50147
an zhao 	按照	c=5 d=0.00117675 t=50147
an zhe 	按着	c=4 d=1.80491e-06 t=50147
an zheng 	暗掙	c=1 d=0.00423234 t=50147
an zhuan 	暗轉	c=3 d=2.0615e-05 t=50147
an zhuang 	安裝	c=39 d=4.28258 t=50147
an zhuang mu lu 	安裝目錄	c=1 d=2.73703e-22 t=50147
an zhuang ruan jian 	安裝軟件	c=1 d=2.07078e-05 t=50147
